id,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,y
2913,2.414537,-5.052042,-2.237987,0.051163,6.35475,12.183754,0.771458,8.864615,7.642384,3.602897,-8.728945,8.664402,8.110595,-11.432107,7.339715,14.353796,-13.258964,4.67368,1.60755,13.112698,-5.834617,3.18448,-1.693263,-4.850321,-3.21668,-10.658263,-7.92505,3.476589,-11.973481,-3.129994,0
2914,-4.524291,5.430467,8.03457,-4.657166,12.028691,-4.960102,-8.350039,4.103763,-5.54941,-6.696205,-0.85113,-3.500429,-4.198186,-2.04283,-1.76212,-9.358304,-1.395214,-3.624825,-4.270572,4.976963,8.166323,-3.261865,5.065917,-14.981779,-6.212469,-6.784541,6.757196,2.775095,2.862763,1.296266,0
2915,-6.544729,9.425077,2.398334,-0.869837,-6.084746,0.929938,-6.131786,6.160034,-9.62844,7.619,2.397075,6.885046,-5.25726,1.150402,3.459318,-10.703345,1.242359,7.709668,4.272059,4.67888,9.98735,-12.504607,-5.306735,2.093317,-10.030238,4.373068,-0.841313,-4.898021,-5.677102,-5.438813,1
2916,-7.444529,1.412967,7.373129,-5.752862,8.043657,-3.933121,-0.940604,-5.451214,-4.498468,-4.905228,-0.976281,-9.855237,-8.370776,-0.888766,-5.843812,-5.850774,2.981835,-5.307785,-4.156306,6.795157,8.830649,-6.784786,8.848224,-8.548427,-3.657445,-2.122403,5.892629,-4.548026,3.071854,-4.820708,0
2917,-7.243529,3.776439,11.801605,-3.410986,14.015095,-7.811654,-7.374141,-13.494101,1.498682,3.290728,0.685899,-12.901958,-7.679656,-6.022871,-7.03063,-5.163251,8.396871,-1.998248,-8.864937,5.039823,10.627014,0.18505,3.371501,-4.178971,-5.511073,-3.998353,4.769258,-1.771304,2.910406,3.996186,0
2918,-4.807167,-1.975451,12.827395,-10.961282,-7.106496,-9.775591,-5.740521,8.311331,-0.310488,-2.074882,10.139074,6.277419,2.562673,3.732324,12.392116,-5.545289,9.804792,4.824817,1.465788,-4.588489,-1.833971,-0.762355,-9.403409,-7.845246,-7.465564,9.887457,-4.803632,-6.508742,-4.644813,-6.586944,1
2919,10.283524,13.287497,-2.921737,5.790668,-6.620187,-6.189249,8.147797,4.645672,-7.111108,-8.673778,2.43991,5.008853,0.203904,-4.657161,-13.007454,-2.077542,-1.910996,1.575493,-1.600858,2.095612,3.874345,3.996762,2.538289,-7.000237,5.374752,4.365606,9.012175,8.171698,1.005161,-6.310991,1
2920,9.684878,-8.46197,-10.429217,12.215008,5.610514,3.295461,9.771062,3.339904,5.831834,8.542399,-4.303714,2.530329,0.272637,-1.715386,-2.504635,1.165898,-5.808696,5.859251,-2.27926,5.720971,-12.789174,5.32887,-0.52042,-1.855233,-3.742089,-7.677174,-0.899957,4.460511,-3.118609,-9.609224,0
2921,-7.436433,10.225438,8.676546,2.759602,-2.606239,-4.706704,-3.01418,8.308381,-13.043275,3.53144,12.573446,-2.205444,-3.23662,6.755542,10.027987,-5.728197,4.89065,6.061739,7.541434,-4.42225,4.125592,-2.058125,-3.528452,14.042771,-6.489273,5.018946,-1.803638,-3.848335,2.876452,-3.933816,1
2922,6.461445,-3.675932,-1.970972,8.04663,4.111164,2.18947,5.559809,1.31992,9.076765,7.409272,-3.197353,4.862962,8.694715,-9.229251,-0.985228,10.179481,-9.925687,10.188576,-6.814165,6.113815,-0.269754,10.154147,7.044869,1.392566,-0.867619,0.477176,-1.468742,1.498072,-10.124439,-5.527031,0
2923,-9.000229,9.264573,0.911971,-9.246578,-10.829311,-2.263992,-1.650495,1.861387,-6.439656,7.828503,9.10983,10.551066,-10.224916,3.303067,5.534708,4.670851,6.710256,9.08655,14.012324,-7.947897,7.210408,-10.576212,-3.89583,13.339497,-3.603845,0.913486,-7.666176,-4.102612,0.496451,-7.42132,1
2924,-6.015306,9.67016,4.154874,-6.200281,0.744885,-7.061679,-3.591486,3.139422,-6.066362,-2.470139,-11.684407,-6.661505,-7.258184,-4.907163,-16.107679,0.726194,8.287766,1.526687,-0.566396,4.229739,-2.763288,-0.600585,2.641143,-5.276765,-11.921462,-3.500731,4.957809,-7.908782,9.664441,-4.367738,0
2925,-8.263048,0.023091,15.546359,-5.566824,7.919578,-12.359098,0.149168,-0.804695,-5.084925,-8.307643,-7.067891,-16.317382,-8.168254,-2.43105,-9.628576,-9.312868,-9.495241,-4.941657,6.767461,6.338652,9.731939,2.884395,4.608359,-14.255334,-8.621643,-2.264017,8.674986,-19.521544,7.380632,-10.021884,0
2926,6.576726,-6.749892,-7.755009,0.819262,2.724664,-0.53232,16.372511,13.323249,3.162433,5.988705,-8.235041,4.279674,1.142859,-15.634184,8.710585,-3.202834,-2.578455,6.851813,-13.355664,5.792825,-6.000264,9.333186,7.543994,-1.885343,-5.336523,-4.659029,1.165727,4.820072,-3.331326,-3.806784,0
2927,-7.1712,13.620501,3.358078,0.746991,-7.897894,-4.826885,-10.919295,3.104423,-3.497685,5.142814,3.063468,5.382531,-3.643802,10.022209,5.186154,-0.255632,2.513192,-0.180557,3.923637,-8.180071,9.351655,-2.966983,-11.839592,4.279914,-8.405153,3.295756,-12.586411,-5.203496,-11.056552,-4.268726,1
2928,2.874755,1.510244,-0.087718,-7.765563,-0.534657,-9.570816,-9.49589,9.955521,0.701186,14.338331,7.194089,3.599529,-7.177008,7.908051,2.902973,-8.920545,10.559943,8.310821,9.472596,-5.402685,4.369095,-0.935537,-7.491244,11.821954,-5.649776,2.917173,-7.120773,0.355049,5.7041,-2.783927,1
2929,-3.566421,1.426906,6.841467,-11.814446,-9.956171,-0.715762,-0.177726,-3.208012,-1.334189,5.039496,5.100043,10.248084,-3.162891,0.374725,5.59793,-4.641583,-0.816344,13.816297,3.301892,-2.335883,-1.121795,-6.873849,-7.564892,-0.460974,-7.616161,-1.633547,0.5759,-5.536537,-2.693033,-8.395408,1
2930,2.217679,12.059512,-2.543235,0.56627,-4.337288,-4.427141,4.891026,2.225173,-5.062139,-9.00689,4.76286,8.782545,-0.858771,3.306006,-2.292311,-0.702155,-1.869515,-0.60879,3.194981,4.410167,6.312941,2.783996,6.802671,-8.193057,11.682211,-1.18536,6.89229,9.845135,-1.333045,0.003475,1
2931,4.163176,-4.855282,2.481221,3.975577,3.462869,9.842937,1.970362,7.674224,11.329145,4.711698,-6.367459,8.620028,6.794162,-12.838337,-3.478775,8.014631,-12.711569,9.008179,-2.743229,2.245829,1.671176,0.633018,4.791025,-8.24205,-8.140666,0.626267,-14.028807,7.387215,-1.003927,-0.915653,0
2932,0.002423,8.561522,13.292603,-0.832205,1.076945,-3.236177,-6.584783,5.130671,-5.522722,13.823517,6.090318,0.239797,0.35807,-6.250833,-2.23212,-13.877357,7.099382,9.942599,6.199023,-9.194177,6.928687,-6.178197,-8.410081,6.825304,-5.520284,2.766669,-7.383437,-9.325948,-3.692732,-2.180112,1
2933,-4.032013,3.799131,4.184622,-7.690355,-10.085925,-6.654749,-2.38161,7.832184,-6.020685,8.902111,9.940086,12.655518,-5.042848,9.086948,4.142715,-7.587492,0.709459,8.139449,7.482552,1.300308,10.337117,-2.89418,-4.692757,11.240774,-6.199188,6.06508,-0.6259,-1.132474,-7.04133,-3.589686,1
2934,3.516722,5.313282,-8.879737,9.319925,2.223262,-10.976176,7.598206,0.513834,-13.384604,-7.803803,6.921692,1.755802,-13.267765,6.538073,-0.246367,-12.239739,9.621045,-8.150818,3.782088,-1.526477,5.317829,0.616234,2.448099,-3.126514,2.606102,6.510898,0.310441,8.679714,-11.209789,-3.34331,1
2935,-8.015571,7.848219,4.023204,-6.098704,0.876425,-5.581627,-6.967443,5.354507,0.865027,1.073784,-1.351149,7.430226,-4.415782,-0.590351,8.152659,-1.132771,5.693475,4.013831,-2.251456,-5.85631,9.941146,-3.166587,-4.080956,10.531028,-1.834674,8.4315,-3.93882,1.162802,-8.55101,-0.289914,1
2936,-1.286411,2.366492,-7.577708,-3.707416,6.209846,-6.063947,-9.85959,-2.820197,-4.006442,-1.487687,-10.367285,-3.228728,-5.909408,-8.551518,-0.144106,-5.859044,6.180663,-7.632632,-0.984684,8.914368,5.464664,-18.80642,8.645833,-4.149834,-8.174395,4.234147,10.941763,-7.071268,-0.3293,-3.793397,0
2937,8.17443,-4.17851,-0.712444,5.780086,5.120689,2.534538,6.201857,5.771082,2.254533,2.805406,1.889092,4.230967,7.629546,-8.665026,4.009397,13.57905,-9.975164,2.654937,-15.030995,15.036831,-5.006025,3.000537,9.636418,0.8736,-7.300738,-2.430976,-5.052808,2.834559,-1.650345,-3.718667,0
2938,-1.031455,6.209521,4.523221,-2.833758,-4.952502,-3.410487,-5.897419,3.734073,-5.618034,4.986708,-2.151343,4.709731,-4.088622,1.382056,3.631855,-13.428894,4.277508,5.047526,11.467872,0.141852,5.091757,-5.875917,-4.651317,11.330062,-3.440882,8.76791,2.070988,-4.784245,-4.210822,-4.474249,1
2939,-2.291688,2.444598,-16.142743,2.521674,-11.287829,-7.444651,5.668209,1.710979,-9.693358,-3.111968,17.398638,-5.327371,-5.292415,4.492772,-4.821279,-6.286514,1.18104,-4.203692,4.77506,3.454576,2.873156,10.497872,13.415748,-9.446619,4.355013,13.607569,13.135164,8.187215,2.957997,-13.780545,1
2940,-5.676727,9.404889,9.36478,-5.737881,4.308761,-12.515468,-1.435687,-11.732497,-8.015101,-6.702515,-2.465704,-11.317041,1.88748,1.300491,-9.7701,-11.2694,-0.252354,-0.889832,-9.255351,8.752791,0.833871,-0.390447,4.426094,-6.291563,0.815769,-7.483427,5.629615,-4.685186,5.909859,-6.344043,0
2941,-6.454646,-3.687214,0.056264,-6.596804,1.288726,-9.583096,1.418832,-1.195439,-1.393836,0.102365,-3.895864,-11.168663,-9.354921,-9.96507,-6.326601,4.207634,-3.225435,-3.426005,-4.766184,5.737191,9.314059,-9.507375,8.601391,-7.198773,-4.29922,-11.090784,3.342969,-11.286679,-0.780698,-10.814238,0
2942,-7.498639,3.1946,7.988856,-6.142698,6.628981,-8.020819,-5.552792,-0.632284,-7.769627,-11.626729,8.31141,-14.462092,-6.485294,-8.875537,-7.787755,-2.670044,-4.485745,-5.239366,-9.48078,6.211097,7.3979,1.441181,9.515015,-8.346067,0.912771,-4.32858,1.614452,-1.112125,1.247116,-4.819089,0
2943,0.90949,2.577979,-6.261818,8.941819,10.979494,7.696852,8.913652,12.083961,1.30745,10.568,-5.692731,11.690095,6.773401,-4.918486,0.256263,5.150054,3.44277,6.492815,-8.969961,6.655164,-8.100197,1.261587,1.149455,-8.576109,-13.458122,-3.323102,2.21385,9.963629,-12.974933,-7.44094,0
2944,-4.143338,5.747469,5.649736,2.039804,-2.917609,-11.290335,-10.089657,11.703424,-3.39679,4.152314,8.129569,7.023703,-7.082804,5.518452,9.794268,-5.448574,7.183481,7.464634,4.219285,-0.432757,8.761543,-2.644586,0.697847,4.248223,-7.730979,4.101147,-6.223158,-10.438954,0.048699,-1.885861,1
2945,-10.298351,6.63274,1.202394,-2.521495,6.746846,-3.128954,-6.479647,-1.138313,-9.903698,-14.179403,-9.959182,-1.704865,-8.457948,-10.080549,-9.689772,-1.633486,0.546,-2.060388,-1.981217,0.45552,3.484699,-9.539581,-0.306368,-3.901418,-2.814676,-1.407479,2.47274,0.930443,6.817066,5.472727,0
2946,-4.030809,6.925948,3.198946,-4.203317,7.389682,-7.09206,-0.596268,0.248773,2.66102,0.577426,2.580877,-3.663902,-7.384547,-10.901164,-4.337838,-2.715967,10.338372,-8.822665,-16.075185,7.23444,1.41768,-8.920558,7.414184,-7.591521,-8.621842,-4.612007,4.080245,-2.493596,3.465362,-9.229685,0
2947,3.055224,11.593366,-6.223263,6.289977,-6.91577,-7.436576,8.992571,5.605264,1.590934,-5.22621,3.558722,4.099236,-9.338169,1.27141,-1.853306,-6.471034,7.896057,-7.423769,7.460458,1.179378,4.854382,4.73613,5.142219,-2.865194,-1.313966,2.111759,-6.391522,14.061544,-8.181256,-10.689678,1
2948,-12.918662,1.965724,-1.802786,-2.154992,4.520798,-5.199138,-3.518475,-1.118679,-8.704564,-14.238414,-0.413036,-9.290336,-1.010877,-12.167335,-3.096797,-9.885213,-1.58526,-5.469621,1.739174,5.433509,-2.967439,-6.204517,14.880086,-9.891161,1.322529,-14.488764,0.887302,0.465381,2.763774,2.822071,0
2949,-0.242127,5.580618,4.244084,1.780789,7.693208,-8.722621,-4.381739,-2.147189,-10.12519,-8.909509,-7.180441,-1.590638,0.398916,2.494403,-2.925306,-7.552017,0.344966,-2.851278,-6.126947,10.712242,5.381022,0.061422,3.115743,-7.474076,-4.501853,-9.918351,6.3214,-3.580774,4.521467,-7.462576,0
2950,7.572751,7.979587,-5.188174,-6.06123,-7.740003,-0.002151,8.941658,1.25924,-1.044616,-4.692695,7.848543,5.240467,0.002914,1.640557,-6.262238,-1.708941,10.432193,-7.099659,4.456462,9.538211,13.863186,7.336293,0.670208,-0.778005,-1.75324,3.213994,9.101043,8.225755,-5.213878,-5.140126,1
2951,-5.285432,8.734161,7.783094,-2.816274,5.347748,-4.541001,-8.071123,-4.216743,-3.892566,-9.005425,-6.134479,-1.069086,2.560942,-1.978507,-3.596472,2.196673,10.127281,-7.495564,-8.350848,6.421401,0.189975,-5.683548,2.561599,-5.108699,0.33035,-5.304154,5.88971,-3.855725,-1.168314,-5.930348,0
2952,2.091237,-7.919389,-6.995846,2.342825,3.608683,0.413162,11.240497,-0.388551,6.131938,9.56606,-0.064664,-5.310097,4.699374,-2.592421,7.336137,-0.953402,-5.078387,3.399305,-8.867447,-6.948402,-5.709098,12.060916,11.146948,-5.671814,-2.252608,-4.415544,0.005221,1.617613,-7.453312,-0.330134,0
2953,-9.975254,10.009028,-2.42658,-6.691985,-3.664568,-9.920335,-9.83393,7.661216,0.06701,1.531868,11.252557,2.688071,-8.66793,11.194614,18.817019,-2.162778,6.753637,-0.779068,4.890179,1.308261,6.700037,1.152393,-9.06826,2.715057,-7.100274,9.864959,-5.894761,-2.642235,-3.784569,-0.467303,1
2954,-5.939547,-1.586461,-0.682977,-5.764808,-0.70627,-3.318203,-9.936024,4.663805,-2.034941,8.706284,1.251406,4.011229,-0.550017,3.971704,6.565734,-5.977121,2.269888,6.085872,1.618079,-3.16344,6.585926,-7.795888,-8.150921,10.117053,2.336358,5.550451,-6.366961,-6.976807,-1.48579,0.230663,1
2955,-7.994611,4.047491,12.105208,-9.585309,0.313715,-2.156025,-7.909079,7.822662,-9.324968,8.566215,1.441339,10.483526,1.518238,6.484568,7.445863,-10.438446,4.361658,12.064474,3.349397,-1.198822,2.238363,-4.859197,-0.389343,4.292577,-4.93637,2.220946,0.964224,-5.333563,-4.721723,-2.237612,1
2956,-1.400053,10.51883,-1.554768,-7.121029,3.586471,-2.191433,-7.090775,-4.859552,-4.767614,-6.589037,-13.319892,-0.144662,-2.573434,-7.156777,-7.513639,-4.497597,7.598389,-3.820174,-2.939562,3.338101,5.441482,-5.28875,0.143805,-3.10416,-4.635841,0.238933,2.36295,-0.16736,5.176804,-3.638782,0
2957,1.270688,-0.116688,-12.175261,8.380899,-8.750615,-4.725651,3.860105,5.910836,-15.236252,-8.042493,3.328762,8.73628,-8.010723,6.299834,-8.724095,-7.417135,1.084911,-8.544908,7.930823,5.20765,-4.049119,8.485076,11.492726,-10.65667,1.543203,4.894003,5.772374,-6.389215,-3.796767,-3.18304,1
2958,-6.498578,4.795726,3.210034,-7.520214,7.310025,-3.138046,-4.32124,-8.905093,-2.530351,-7.549709,-11.597038,-0.408932,-10.035579,-4.137363,-3.458306,-9.877558,3.049995,-7.993642,-3.124808,10.906658,2.629214,-11.063976,4.846117,-6.027859,4.094853,-10.449973,7.456795,-6.961532,4.600676,-4.407353,0
2959,4.479457,-4.530624,-11.292194,8.255683,6.058881,1.014591,9.49982,4.266543,1.729622,8.524052,1.521167,2.427819,7.654624,-6.73856,2.697004,4.592281,-6.080517,5.848983,-7.363834,3.067331,-7.002632,11.665282,5.520916,-1.152724,-14.015004,-0.078264,-8.720348,-0.878801,2.714017,3.636398,0
2960,-3.049003,3.518641,9.148832,-7.894936,9.314009,-7.31,-8.641704,-13.188921,0.676581,-3.896428,-13.20574,-4.367357,-8.257124,-6.27539,2.622971,-2.566406,6.921619,-6.648556,2.702671,8.071139,13.754058,-7.607335,5.460076,1.044002,-12.961179,-10.548317,25.406584,-7.262742,5.571459,-0.678835,0
2961,1.467261,1.896933,8.36714,-4.963826,-10.109419,-11.593902,-1.460364,7.246546,-2.24895,6.216819,10.51107,3.135856,1.313449,8.031878,3.519774,-8.254931,8.55809,2.073488,16.282144,-12.35871,8.244798,3.333896,9.91241,1.861188,-7.198003,-1.659054,-0.943722,2.745221,-1.510066,-10.150369,1
2962,3.311199,10.090732,-3.747567,8.160064,0.577993,-5.965847,2.253226,14.613916,5.809797,1.830447,14.565722,8.623048,-5.125908,9.195531,4.049018,-13.221291,1.491071,-11.541216,-1.64278,1.676546,11.4958,1.780689,18.601471,-10.286115,9.88769,1.989385,5.845237,8.59619,0.192665,-4.6236,1
2963,-3.962417,-2.673077,-3.443071,-6.965354,1.148411,-7.626956,-8.102347,10.913913,-6.623091,7.419714,1.165217,8.732392,2.278977,-1.880816,0.934466,-16.604458,3.330758,-0.462141,3.548879,-6.969589,15.177038,-4.031319,-2.398097,2.423602,-2.192461,13.185781,-2.495387,-3.345111,-7.722173,-5.332979,1
2964,-0.697507,-3.458241,-9.638764,0.151707,2.31254,2.583029,11.440906,2.362264,4.367483,3.64489,0.845218,3.455587,6.209208,-7.329418,-3.744715,3.884682,-6.202116,3.279653,-8.787857,7.950308,1.847417,8.634177,5.630785,-3.846724,-7.823084,-2.667925,1.25512,2.555677,-7.307919,1.194232,0
2965,7.721294,3.835893,-8.060299,10.845432,-3.869733,-6.670352,2.335272,6.437192,-6.260019,-8.450318,11.555762,3.777044,-14.281865,0.770702,1.010839,-12.328882,-4.414491,-2.916909,4.955888,3.783682,8.81426,0.831303,4.406496,-9.538003,0.998275,-1.28594,3.811309,-7.663307,-4.915113,-3.462308,1
2966,5.406223,4.210384,-7.004506,5.327535,-7.01981,-10.599173,3.962266,8.775201,-1.681647,-0.597309,10.027377,1.509211,-1.434459,9.942183,-8.682766,-0.458015,0.112605,-4.399898,3.596999,11.339783,-0.71798,4.659802,-0.438107,-10.163976,5.985304,7.609844,14.523265,8.408864,-9.387536,-12.296588,1
2967,7.887602,-15.125834,3.147436,4.347818,2.122315,3.324695,11.978446,6.416198,0.179202,6.713211,-8.318831,3.570122,3.834709,-6.007273,4.477439,6.952789,-1.3969,8.493599,-2.16849,0.866584,1.011574,10.266964,3.132851,-10.382184,2.031863,4.867714,-2.024567,-2.108243,-8.243467,-5.749521,0
2968,-2.935652,-2.015635,-3.234812,6.769281,2.480695,13.380079,9.636147,6.72633,15.512118,7.397151,-0.182103,0.425277,7.329673,-2.630207,7.610112,0.57276,-6.858538,6.806327,-0.906114,-2.336542,-2.14218,1.236074,15.30286,-0.272513,-8.933564,-15.497545,-5.992593,0.674794,-8.290788,-4.741088,0
2969,8.775484,-4.297717,-13.931085,9.569356,12.936676,1.700043,3.305118,11.915738,5.754351,-2.570297,-1.471223,2.378114,-11.948891,-1.801387,-2.795816,4.670258,4.16411,8.394006,-3.13668,1.33983,-2.982929,8.614671,1.990691,-8.938547,3.708001,-0.545142,-5.270858,2.834881,-3.484567,-7.74868,0
2970,-2.934866,3.742799,-1.662487,-3.207436,-2.349586,-11.815921,-8.383391,5.583866,-7.677283,3.491604,15.253428,1.325731,-12.079804,13.929855,5.392237,-3.080674,2.319327,4.482536,6.476877,-2.686671,2.435674,0.373711,-6.365293,-1.818949,-3.832146,8.210144,-6.316082,-9.787013,-5.462983,-4.98386,1
2971,-0.861889,12.426798,-6.682129,1.569865,-7.309937,-6.451383,3.43127,1.02873,-4.879761,-5.459568,9.366388,-0.681592,-3.095193,-4.745935,-5.96967,5.761087,2.186067,-5.487721,8.691937,3.241757,9.32367,11.947533,4.803012,-7.520573,5.203999,0.068203,4.128113,3.661693,-1.109202,-12.0624,1
2972,2.004161,-5.271145,5.723186,-2.62149,2.569511,4.49853,9.882287,4.644748,14.945218,10.395193,-0.300301,7.698451,11.545532,-3.425026,-0.78556,1.920715,-13.265286,2.722648,-10.155836,-1.082683,-5.741822,2.715816,-1.183397,-12.943607,-11.722757,3.853741,-1.73163,2.950285,-4.118743,3.967304,0
2973,0.854817,4.99166,1.502298,-1.210233,0.779059,-12.384126,2.246304,9.741495,-10.383941,1.536492,10.390925,8.317418,-14.503083,8.406236,5.952374,-11.137296,5.929859,3.111954,11.322364,2.35387,-0.759544,-2.162745,-5.437646,4.186379,-9.443622,12.130876,-9.617615,-10.591146,-0.963212,-10.395606,1
2974,-6.528033,4.872285,5.762739,0.715742,6.748873,-5.762516,-9.147673,-6.305239,-2.779942,-4.665105,-4.860912,-7.96443,-4.173449,-6.208356,-3.297098,-6.752215,5.605021,-8.639609,-14.098909,8.856075,6.18686,-9.241777,4.391833,-3.62298,-4.561154,-6.307352,1.07028,2.798746,9.672925,-9.824987,0
2975,-5.844741,7.898894,8.433051,-6.646041,-4.051921,-7.682982,-14.298321,5.533993,-7.658736,7.600152,8.714689,9.265048,-5.225722,6.493921,6.184232,-0.692991,5.150178,6.844367,4.491118,-4.712009,9.425332,-1.221423,-9.323049,5.376979,-2.727238,7.76281,-7.719706,-6.377928,-6.213617,-2.301259,1
2976,-0.181906,3.777728,-4.227591,8.693439,0.520113,9.384736,3.262123,-0.30746,8.365596,4.217495,-5.137325,5.723735,10.749311,-10.643486,12.68861,8.908706,-9.331725,5.005096,4.92235,12.922831,-2.261178,2.792131,2.700189,-6.957935,-6.11476,-5.776464,-6.809038,4.073474,-3.632198,-0.10325,0
2977,-6.991366,5.066447,0.579886,-4.896474,8.090441,7.4e-05,-7.306633,6.566036,-11.328578,-8.596521,-4.175615,-15.845257,-4.290873,-2.461558,-3.425397,-3.740115,4.715594,0.779879,-7.327129,6.347938,2.561446,-4.105291,8.189553,-10.326245,-1.984279,-4.275849,9.394505,-6.447296,7.389296,-16.523242,0
2978,-14.264689,5.218307,3.128227,-3.804165,-6.22662,-8.63786,-6.111205,2.014502,-5.511318,6.682007,2.271451,4.913578,-5.926919,9.691365,15.820127,-2.54071,7.910578,4.527304,7.2809,-1.452333,7.079158,-6.995226,-1.458325,2.219064,-4.278558,3.835229,0.136765,-6.324213,-4.145123,-7.526436,1
2979,-7.56107,9.987121,-0.813853,-13.081688,5.026128,-0.26047,-10.66625,-2.305105,1.936963,-5.840056,-2.681962,-5.68758,3.085455,-3.04143,-0.745969,-11.715899,0.780024,-4.065995,-4.151795,0.189215,3.681069,-2.119916,6.288806,-8.969881,-2.815536,4.278335,1.649006,1.962018,6.06473,-19.711659,0
2980,4.362606,2.15998,-3.099087,1.884163,-4.640561,-9.6273,2.314716,3.20072,-3.192665,0.255725,4.956403,2.914482,-10.537094,9.010041,-14.942361,-10.125853,-0.511238,-4.057469,5.008295,3.72797,-0.195671,-1.38608,3.124879,-2.147344,9.26672,6.155267,-0.201832,8.580555,-11.552058,-3.138737,1
2981,-4.181895,6.94366,-3.893613,-5.144056,4.520812,-1.157661,-7.139894,-12.377718,-0.71914,-10.093124,-4.337509,-3.583725,0.37076,-1.425629,-7.035539,-6.764813,-1.007591,-2.057126,-5.693563,1.308973,-0.059136,0.821606,4.984596,-3.12189,-7.970376,-5.918576,3.618357,-8.845449,0.144895,-8.418412,0
2982,-5.568729,8.596187,3.460036,-4.617712,4.706308,-1.367474,-2.97053,-4.81776,-10.931368,-1.701016,-8.557274,-1.887203,-6.187679,-4.576666,-4.062193,-7.5311,0.214459,-6.927626,-6.138516,-1.790841,2.512094,-4.664691,-3.640123,-6.218949,-7.56147,-4.193498,-3.173417,-8.379345,-2.625014,-3.638881,0
2983,-1.570549,12.233876,17.727382,-5.023065,-6.533047,-3.778505,-2.673722,3.675203,-2.635045,7.053385,5.574333,5.055803,3.685382,2.092701,-0.033686,-3.20456,3.789215,8.531426,5.230207,-4.374218,-1.513404,-15.105741,-4.400191,9.224862,-0.098009,-5.935372,-3.492967,-12.558471,-9.724477,-8.545894,1
2984,0.069218,5.41956,1.527496,-1.221167,2.149094,-3.155039,10.751063,10.553778,-4.134418,-4.594724,2.418892,2.787497,-3.892521,8.48065,-9.106189,-2.308348,8.615924,-2.479997,2.982245,5.964738,9.997653,1.019939,-2.577816,-2.764962,7.3432,8.001959,12.372585,-7.777055,0.615346,-9.526496,1
2985,-6.604466,8.180342,6.929247,-5.295927,-2.3195,-10.08196,-4.963311,-5.777788,-1.400226,-6.35629,-4.717636,-4.505883,-8.335012,-3.579094,-5.01815,-3.846972,8.787479,-3.894431,-10.343779,6.088829,-0.84854,-5.626957,7.488452,-2.659422,-4.406957,-7.093533,6.468281,-3.798121,3.099708,-6.792706,0
2986,6.633223,-1.424512,-8.346499,5.847843,10.343378,6.64483,1.734965,5.127067,1.950125,7.552815,-3.402952,4.434045,5.70624,1.331067,7.202391,0.756102,-0.511737,4.758417,-8.831321,4.30603,-12.997001,6.465298,4.795053,-2.59464,-11.946738,-9.76143,-8.145502,7.423552,-6.376122,1.119957,0
2987,-9.415187,-1.916435,-10.213274,-9.365206,-0.881764,6.289042,-7.86795,-2.337699,4.7434,-7.708258,-1.612103,-5.787458,-6.827216,-6.083609,-3.241067,-6.523685,10.354688,-7.530461,-2.963405,7.22584,1.448356,-11.422788,5.554165,-1.129025,-11.016108,-6.89985,14.423712,-10.201054,5.310106,-11.541341,0
2988,-3.14082,5.422278,2.030718,1.751558,-1.690645,-8.342472,-2.522556,-8.798735,-2.102218,2.644368,-8.269887,-3.299045,-1.43779,-12.858944,-4.733807,-2.859325,2.856175,-7.456813,-8.156695,9.127759,2.098784,-6.969915,0.412859,-6.760123,-9.538746,-7.030696,-4.316433,-8.373683,3.996216,1.901408,0
2989,5.769399,-0.993992,-0.813926,9.329837,2.354263,5.103308,9.205602,10.634436,6.435036,4.741191,-3.946337,6.345452,-2.374917,-9.853414,5.630443,-4.650444,-4.265151,14.447583,-8.052273,1.115231,-6.762902,2.902825,-1.721871,-18.634238,-5.400311,-6.388995,-7.41965,10.127895,-13.69792,-3.182046,0
2990,8.958317,-0.748943,-12.516903,-2.318275,2.182809,13.04494,0.294167,14.215931,5.474614,-4.789726,-6.805689,4.779171,3.390482,-7.201758,-0.388437,-2.963539,-12.747443,9.584568,-5.735391,11.136064,-2.506519,7.369871,-6.090422,-1.318882,-8.721289,-6.236025,-5.065721,7.097877,2.362575,-8.030501,0
2991,9.73389,-9.565375,-3.542867,4.003535,7.624457,4.854357,11.992104,2.261694,-0.245768,4.077874,-3.786611,5.665331,1.725585,-3.888425,11.244628,10.31537,-4.056148,7.756773,-12.834436,4.926751,0.141383,6.398484,11.221546,-2.310869,-7.30581,-1.616575,-4.165303,3.949612,-4.906626,-6.595448,0
2992,-2.428409,2.394624,0.531409,-6.392582,1.989023,-1.778865,-6.420766,-7.043853,-6.659697,-5.270031,0.183978,1.225802,-5.028263,-7.974478,0.706196,-10.255269,0.089399,2.202864,-13.133139,13.187011,2.839955,-12.60038,6.004388,-10.429593,-1.464648,-6.450729,9.303034,3.737871,-0.753431,-1.556632,0
2993,8.936521,17.588441,-0.210586,-1.115794,-7.843279,-14.423599,8.29319,7.866638,-5.427998,-4.397013,13.209504,11.015496,-5.427907,1.911377,-1.426218,-4.006209,3.568118,-0.09519,1.248756,-0.90943,10.353858,3.710311,5.785082,-10.368924,3.073111,4.042992,5.7576,9.39219,-1.713269,-5.728904,1
